event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,229.5,220.0,0.44025,0.12774999999999997,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_attempts,Russell Wilson,over,4.5,220.0,0.44725,0.13474999999999998,lost,4.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,receptions,Mike Williams,over,2.5,220.0,0.6875,0.375,lost,1.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Saquon Barkley,under,79.5,220.0,0.45575,0.14325,won,65.0,2.2,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Jahan Dotson,over,26.5,216.0,0.50025,0.1837943037974683,lost,0.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Mike Williams,over,34.5,215.0,0.61,0.29253968253968254,lost,15.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Mike Williams,over,51.5,214.0,0.4445,0.1260286624203822,lost,15.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_tds,Russell Wilson,over,1.5,210.0,0.44,0.11741935483870969,lost,1.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Kenneth Gainwell,over,19.5,205.0,0.4165,0.08863114754098361,void,,0.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Jalen Hurts,over,229.5,205.0,0.44175,0.11388114754098361,won,290.0,2.05,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_completions,Jalen Hurts,over,20.5,204.0,0.417,0.08805263157894733,won,25.0,2.04,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Najee Harris,over,64.5,200.0,0.43175,0.09841666666666671,lost,14.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_tds,Jalen Hurts,over,1.5,196.0,0.4035,0.0656621621621622,won,2.0,1.96,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,224.5,195.0,0.4665,0.1275169491525424,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Jalen Hurts,over,224.5,195.0,0.46375,0.12476694915254238,won,290.0,1.95,2024
9cec3324e93aa4ece67f4ed4447bc212,15,receptions,Calvin Austin III,under,1.5,190.0,0.43975,0.0949224137931034,lost,5.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,230.5,189.0,0.43275,0.08672923875432531,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,DeVonta Smith,over,64.5,185.0,0.45225,0.10137280701754386,won,109.0,1.85,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,DeVonta Smith,over,67.5,179.0,0.42125,0.06282706093189966,won,109.0,1.79,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Saquon Barkley,under,84.5,175.0,0.5085,0.1448636363636363,won,65.0,1.75,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Saquon Barkley,over,19.5,175.0,0.496,0.13236363636363635,lost,9.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,219.5,170.0,0.4925,0.12212962962962964,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Najee Harris,over,19.5,170.0,0.4475,0.07712962962962966,lost,7.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_longest,Mike Williams,over,19.5,160.0,0.535,0.1503846153846154,lost,15.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Mike Williams,over,29.5,160.0,0.662,0.2773846153846154,lost,15.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Mike Williams,over,41.5,156.0,0.53775,0.14712499999999995,lost,15.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,220.5,156.0,0.487,0.09637499999999999,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Jalen Hurts,over,219.5,155.0,0.48575,0.09359313725490198,won,290.0,1.55,2024
9cec3324e93aa4ece67f4ed4447bc212,15,receptions,Saquon Barkley,over,2.5,154.0,0.594,0.20029921259842515,lost,2.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,DeVonta Smith,over,59.5,150.0,0.50025,0.10024999999999995,won,109.0,1.5,2024
9cec3324e93aa4ece67f4ed4447bc212,15,receptions,Najee Harris,over,2.5,150.0,0.52225,0.12224999999999997,lost,1.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Najee Harris,over,59.5,148.0,0.506,0.10277419354838713,lost,14.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,kicking_points,Chris Boswell,over,7.5,145.0,0.4765,0.06833673469387752,lost,7.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Saquon Barkley,under,89.5,143.0,0.55825,0.14672736625514404,won,65.0,1.43,2024
9cec3324e93aa4ece67f4ed4447bc212,15,receptions,Jaylen Warren,under,2.5,143.0,0.474,0.062477366255143996,won,1.0,1.43,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Jahan Dotson,over,16.5,139.0,0.667,0.24858995815899587,lost,0.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_completions,Jalen Hurts,over,18.5,130.0,0.56475,0.1299673913043478,won,25.0,1.3,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Calvin Austin III,under,19.5,130.0,0.5075000000000001,0.0727173913043479,lost,65.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,receptions,DeVonta Smith,over,4.5,130.0,0.6145,0.17971739130434788,won,11.0,1.3,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,210.5,129.0,0.546,0.10931877729257644,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,209.5,128.0,0.55,0.1114035087719299,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Jalen Hurts,over,216.5,127.0,0.501,0.06047136563876654,won,290.0,1.27,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Mike Williams,over,24.5,126.0,0.7115,0.2690221238938053,lost,15.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,DeVonta Smith,over,57.5,124.0,0.522,0.07557142857142857,won,109.0,1.24,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Jalen Hurts,over,209.5,120.0,0.5445,0.08995454545454545,won,290.0,1.2,2024
9cec3324e93aa4ece67f4ed4447bc212,15,tackles_assists,Cameron Heyward,under,3.5,120.0,0.522,0.06745454545454549,lost,5.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Saquon Barkley,under,94.5,116.0,0.60225,0.139287037037037,won,65.0,1.16,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,DeVonta Smith,over,54.5,114.0,0.55675,0.08946028037383175,won,109.0,1.14,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Mike Williams,over,31.5,114.0,0.64025,0.17296028037383177,lost,15.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_attempts,Russell Wilson,over,3.5,110.0,0.603,0.12680952380952382,won,4.0,1.1,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Najee Harris,over,54.5,108.0,0.5815,0.10073076923076923,lost,14.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,200.5,107.0,0.603,0.11990821256038647,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Jalen Hurts,over,206.5,106.0,0.563,0.07756310679611644,won,290.0,1.06,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,199.5,102.0,0.608,0.11295049504950494,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Jalen Hurts,over,199.5,100.0,0.6035,0.10350000000000004,won,290.0,1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_completions,Jalen Hurts,over,17.5,100.0,0.64125,0.14125,won,25.0,1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_attempts,Saquon Barkley,under,20.5,100.0,0.6347499999999999,0.13474999999999993,won,19.0,1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_longest,Russell Wilson,over,5.5,100.0,0.666,0.16600000000000004,won,8.0,1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_longest_completion,Russell Wilson,over,33.5,100.0,0.56275,0.06274999999999997,lost,31.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,DeVonta Smith,over,49.5,-105.0,0.6105,0.09830487804878052,won,109.0,0.9523809523809523,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Calvin Austin III,under,24.5,-105.0,0.5900000000000001,0.07780487804878056,lost,65.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,kicking_points,Chris Boswell,over,6.5,-105.0,0.57275,0.06055487804878046,won,7.0,0.9523809523809523,2024
9cec3324e93aa4ece67f4ed4447bc212,15,tackles_assists,Patrick Queen,under,8.5,-105.0,0.763,0.2508048780487805,lost,11.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,field_goals,Chris Boswell,over,1.5,-105.0,0.59025,0.07805487804878053,won,2.0,0.9523809523809523,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Russell Wilson,over,8.5,-106.0,0.688,0.17343689320388345,won,13.0,0.9433962264150944,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Najee Harris,over,52.5,-106.0,0.6185,0.10393689320388355,lost,14.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Saquon Barkley,under,99.5,-108.0,0.64625,0.12701923076923072,won,65.0,0.9259259259259259,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Saquon Barkley,over,12.5,-109.0,0.68875,0.16721889952153113,lost,9.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Kenneth Gainwell,over,11.5,-109.0,0.591,0.06946889952153112,void,,0.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_attempts,Najee Harris,over,14.5,-110.0,0.604,0.08019047619047615,lost,6.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Najee Harris,over,13.5,-110.0,0.60775,0.08394047619047618,lost,7.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Jahan Dotson,over,6.5,-110.0,0.84925,0.3254404761904761,lost,0.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Mike Williams,over,19.5,-110.0,0.7725,0.24869047619047613,lost,15.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Saquon Barkley,over,13.5,-110.0,0.6615,0.13769047619047614,lost,9.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Saquon Barkley,under,100.5,-110.0,0.6527499999999999,0.1289404761904761,won,65.0,0.9090909090909091,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Russell Wilson,over,7.5,-110.0,0.72025,0.1964404761904761,won,13.0,0.9090909090909091,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Najee Harris,over,50.5,-110.0,0.64825,0.12444047619047616,lost,14.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_attempts,Jalen Hurts,over,25.5,-110.0,0.68925,0.1654404761904762,won,32.0,0.9090909090909091,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_longest,Mike Williams,over,13.5,-110.0,0.71175,0.18794047619047616,won,15.0,0.9090909090909091,2024
9cec3324e93aa4ece67f4ed4447bc212,15,tackles_assists,Jalen Carter,under,3.5,-110.0,0.7775,0.25369047619047613,won,2.0,0.9090909090909091,2024
9cec3324e93aa4ece67f4ed4447bc212,15,tackles_assists,T.J. Watt,under,4.5,-110.0,0.76375,0.2399404761904762,lost,7.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Jalen Hurts,over,197.5,-110.0,0.6195,0.09569047619047621,won,290.0,0.9090909090909091,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,192.5,-110.0,0.647,0.12319047619047618,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,190.5,-114.0,0.65625,0.12353971962616828,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Jalen Hurts,over,196.5,-114.0,0.62375,0.0910397196261683,won,290.0,0.8771929824561403,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,196.5,-114.0,0.6265,0.09378971962616822,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Saquon Barkley,over,11.5,-114.0,0.71,0.17728971962616824,lost,9.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Mike Williams,over,20.5,-114.0,0.76075,0.2280397196261683,lost,15.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Kenneth Gainwell,over,9.5,-114.0,0.648,0.1152897196261683,void,,0.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_longest_completion,Russell Wilson,over,32.5,-114.0,0.5965,0.0637897196261683,lost,31.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,DeVonta Smith,over,46.5,-115.0,0.6375,0.10261627906976745,won,109.0,0.8695652173913043,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_longest,Kenneth Gainwell,over,6.5,-115.0,0.598,0.06311627906976747,void,,0.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Najee Harris,over,51.5,-115.0,0.6315,0.09661627906976744,lost,14.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_longest,DeVonta Smith,over,19.5,-115.0,0.61075,0.0758662790697675,won,22.0,0.8695652173913043,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_longest,Saquon Barkley,over,8.5,-115.0,0.645,0.11011627906976751,lost,5.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,tackles_assists,Zack Baun,under,9.5,-115.0,0.88275,0.3478662790697675,won,4.0,0.8695652173913043,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,197.5,-115.0,0.62075,0.08586627906976751,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Calvin Austin III,under,25.5,-117.0,0.6052500000000001,0.06607949308755767,lost,65.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,194.5,-117.0,0.63675,0.09757949308755764,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,DeVonta Smith,over,47.5,-117.0,0.6285,0.08932949308755755,won,109.0,0.8547008547008547,2024
9cec3324e93aa4ece67f4ed4447bc212,15,reception_yards,Mike Williams,over,21.5,-117.0,0.746,0.2068294930875576,lost,15.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Najee Harris,over,49.5,-118.0,0.663,0.12171559633027529,lost,14.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Saquon Barkley,under,98.5,-121.0,0.6387499999999999,0.0912386877828053,won,65.0,0.8264462809917356,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_completions,Jalen Hurts,over,16.5,-122.0,0.71225,0.16270045045045045,won,25.0,0.819672131147541,2024
9cec3324e93aa4ece67f4ed4447bc212,15,receptions,Grant Calcaterra,under,2.5,-125.0,0.665,0.10944444444444446,won,1.0,0.8,2024
9cec3324e93aa4ece67f4ed4447bc212,15,tackles_assists,Nakobe Dean,under,9.5,-125.0,0.8674999999999999,0.31194444444444436,lost,10.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_longest,Russell Wilson,over,4.5,-135.0,0.75225,0.17778191489361694,won,8.0,0.7407407407407407,2024
9cec3324e93aa4ece67f4ed4447bc212,15,receptions,Calvin Austin III,under,2.5,-135.0,0.71425,0.13978191489361702,lost,5.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,tackles_assists,Joey Porter Jr.,under,4.5,-135.0,0.78025,0.20578191489361697,lost,5.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_yards,Saquon Barkley,under,104.5,-136.0,0.68075,0.10447881355932198,won,65.0,0.7352941176470589,2024
9cec3324e93aa4ece67f4ed4447bc212,15,receptions,Mike Williams,over,1.5,-138.0,0.8355,0.2556680672268907,lost,1.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,189.5,-143.0,0.66275,0.07427263374485593,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Russell Wilson,over,180.5,-149.0,0.7075,0.10910642570281126,lost,128.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,pass_yards,Jalen Hurts,over,186.5,-149.0,0.67275,0.0743564257028112,won,290.0,0.6711409395973155,2024
9cec3324e93aa4ece67f4ed4447bc212,15,tackles_assists,Minkah Fitzpatrick,under,6.5,-150.0,0.6639999999999999,0.06399999999999995,lost,8.0,-1.0,2024
9cec3324e93aa4ece67f4ed4447bc212,15,sacks,Jalen Carter,under,0.25,-150.0,0.7085,0.10850000000000004,won,0.0,0.6666666666666666,2024
9cec3324e93aa4ece67f4ed4447bc212,15,rush_attempts,Russell Wilson,over,2.5,-154.0,0.76475,0.1584507874015748,won,4.0,0.6493506493506493,2024
9cec3324e93aa4ece67f4ed4447bc212,15,receptions,Jaylen Warren,under,3.5,-155.0,0.696,0.08815686274509804,won,1.0,0.6451612903225806,2024
9cec3324e93aa4ece67f4ed4447bc212,15,tackles_assists,Cameron Heyward,under,4.5,-160.0,0.71825,0.10286538461538464,lost,5.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Jalen Nailor,under,10.5,600.0,0.3375,0.19464285714285717,lost,54.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Sam Darnold,under,170.5,500.0,0.71775,0.5510833333333334,lost,268.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Brock Purdy,under,180.5,500.0,0.25425,0.08758333333333332,lost,319.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Jordan Mason,under,45.5,500.0,0.74975,0.5830833333333334,lost,100.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Justin Jefferson,over,125.5,475.0,0.284,0.11008695652173911,won,133.0,4.75,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Aaron Jones,over,80.5,450.0,0.27725,0.09543181818181817,lost,32.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Deebo Samuel,under,10.5,425.0,0.47075,0.28027380952380954,void,,0.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Aaron Jones,over,79.5,400.0,0.28475,0.08474999999999999,lost,32.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Kyle Juszczyk,over,24.5,380.0,0.339,0.13066666666666668,lost,19.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Justin Jefferson,over,119.5,370.0,0.31325,0.10048404255319146,won,133.0,3.7,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Justin Jefferson,over,124.5,370.0,0.28925,0.0764840425531915,won,133.0,3.7,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Ty Chandler,over,39.5,330.0,0.35625,0.1236918604651163,won,82.0,3.3,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Brock Purdy,under,199.5,300.0,0.34950000000000003,0.09950000000000003,lost,319.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Aaron Jones,over,29.5,270.0,0.3345,0.06422972972972973,won,36.0,2.7,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Justin Jefferson,over,109.5,265.0,0.37225,0.09827739726027401,won,133.0,2.65,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Aaron Jones,over,69.5,260.0,0.36125,0.08347222222222223,lost,32.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Jordan Mason,under,55.5,255.0,0.8055,0.5238098591549296,lost,100.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Sam Darnold,under,199.5,230.0,0.794,0.490969696969697,lost,268.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Brock Purdy,under,209.5,225.0,0.39875000000000005,0.09105769230769234,lost,319.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Brock Purdy,under,210.5,225.0,0.40449999999999997,0.09680769230769226,lost,319.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Justin Jefferson,over,104.5,220.0,0.40475,0.09225,won,133.0,2.2,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Sam Darnold,under,5.5,220.0,0.44099999999999995,0.12849999999999995,lost,32.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Jalen Nailor,under,20.5,215.0,0.51825,0.20078968253968255,lost,54.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Sam Darnold,under,200.5,215.0,0.7975,0.48003968253968254,lost,268.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Aaron Jones,over,65.5,210.0,0.39375,0.07116935483870968,lost,32.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Deebo Samuel,under,15.5,205.0,0.61775,0.28988114754098365,void,,0.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Justin Jefferson,over,100.5,200.0,0.4255,0.09216666666666667,won,133.0,2.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Johnny Mundt,under,10.5,200.0,0.47,0.13666666666666666,lost,12.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Justin Jefferson,over,99.5,190.0,0.432,0.08717241379310342,won,133.0,1.9,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Aaron Jones,over,24.5,186.0,0.43,0.08034965034965036,won,36.0,1.86,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Jalen Nailor,under,19.5,180.0,0.504,0.14685714285714285,lost,54.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Sam Darnold,under,209.5,175.0,0.81575,0.45211363636363633,lost,268.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Ty Chandler,over,30.5,175.0,0.46675,0.10311363636363635,won,82.0,1.75,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Brock Purdy,under,219.5,170.0,0.45299999999999996,0.08262962962962961,lost,319.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Aaron Jones,over,59.5,155.0,0.45875,0.06659313725490196,lost,32.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Justin Jefferson,over,94.5,155.0,0.46575,0.07359313725490196,won,133.0,1.55,2024
9d5dace601f10c135f5c03facf23fd22,2,receptions,Jordan Mason,under,1.5,145.0,0.74,0.33183673469387753,won,1.0,1.45,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Jalen Nailor,under,25.5,145.0,0.6012500000000001,0.1930867346938776,lost,54.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Jordan Mason,under,65.5,145.0,0.84575,0.43758673469387754,lost,100.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Sam Darnold,under,215.5,140.0,0.8285,0.41183333333333333,lost,268.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Justin Jefferson,over,90.5,135.0,0.49475,0.069218085106383,won,133.0,1.35,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Sam Darnold,under,219.5,135.0,0.83575,0.41021808510638297,lost,268.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Justin Jefferson,over,89.5,132.0,0.50275,0.07171551724137937,won,133.0,1.32,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Brock Purdy,under,229.5,132.0,0.5057499999999999,0.07471551724137926,lost,319.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_yards,Brock Purdy,under,230.5,130.0,0.51025,0.07546739130434782,lost,319.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Jalen Nailor,under,24.5,128.0,0.5845,0.14590350877192987,lost,54.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Johnny Mundt,under,15.5,125.0,0.59675,0.15230555555555558,won,12.0,1.25,2024
9d5dace601f10c135f5c03facf23fd22,2,tackles_assists,Josh Metellus,under,5.5,120.0,0.6765,0.22195454545454546,lost,7.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_interceptions,Sam Darnold,under,0.5,118.0,0.74875,0.29003440366972477,lost,1.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,tackles_assists,Deommodore Lenoir,under,4.5,116.0,0.58175,0.11878703703703702,lost,6.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,receptions,Deebo Samuel,under,4.5,115.0,0.53225,0.06713372093023257,void,,0.0,2024
9d5dace601f10c135f5c03facf23fd22,2,rush_yards,Ty Chandler,over,25.5,115.0,0.5335,0.06838372093023254,won,82.0,1.15,2024
9d5dace601f10c135f5c03facf23fd22,2,tackles_assists,Fred Warner,under,8.5,114.0,0.6952499999999999,0.2279602803738317,won,8.0,1.14,2024
9d5dace601f10c135f5c03facf23fd22,2,tackles_assists,Ji'Ayir Brown,under,5.5,114.0,0.81375,0.34646028037383175,won,5.0,1.14,2024
9d5dace601f10c135f5c03facf23fd22,2,receptions,Jalen Nailor,under,2.5,110.0,0.7255,0.24930952380952387,lost,3.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,receptions,Justin Jefferson,over,6.5,110.0,0.53675,0.060559523809523785,lost,4.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Justin Jefferson,over,84.5,110.0,0.541,0.06480952380952387,won,133.0,1.1,2024
9d5dace601f10c135f5c03facf23fd22,2,pass_completions,Brock Purdy,under,20.5,105.0,0.70075,0.2129451219512195,lost,28.0,-1.0,2024
9d5dace601f10c135f5c03facf23fd22,2,reception_yards,Johnny Mundt,under,18.5,105.0,0.67475,0.18694512195121948,won,12.0,1.05,2024
9d5dace601f10c135f5c03facf23fd22,2,kicking_points,Will Reichard,under,5.5,105.0,0.7927500000000001,0.3049451219512196,lost,11.0,-1.0,2024
