event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Miles Sanders,over,35.5,230.0,0.497,0.19396969696969696,won,41.0,2.3,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Cole Kmet,over,29.5,215.0,0.579,0.2615396825396825,lost,10.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,receptions,Jalen Tolbert,over,2.5,210.0,0.4656666666666667,0.14308602150537636,won,3.0,2.1,2025
186868cc79ce1f5d22075b67ebbc7b64,3,receptions,DJ Moore,over,5.5,210.0,0.41133333333333333,0.08875268817204301,lost,4.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,D'Andre Swift,over,24.5,196.0,0.43133333333333335,0.09349549549549552,won,45.0,1.96,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Miles Sanders,over,24.5,195.0,0.6516666666666666,0.312683615819209,won,41.0,1.95,2025
186868cc79ce1f5d22075b67ebbc7b64,3,receptions,CeeDee Lamb,over,7.5,182.0,0.415,0.06039007092198578,void,,0.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Dak Prescott,over,9.5,154.0,0.5213333333333333,0.1276325459317585,lost,0.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,receptions,Cole Kmet,over,2.5,144.0,0.7073333333333334,0.29749726775956287,lost,1.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Cole Kmet,over,24.5,144.0,0.6553333333333333,0.24549726775956282,lost,10.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Miles Sanders,over,25.5,141.0,0.6336666666666667,0.2187289073305671,won,41.0,1.41,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_longest,Cole Kmet,over,14.5,140.0,0.5706666666666667,0.15399999999999997,lost,10.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,D'Andre Swift,over,19.5,128.0,0.537,0.09840350877192988,won,45.0,1.28,2025
186868cc79ce1f5d22075b67ebbc7b64,3,receptions,Rome Odunze,under,4.5,125.0,0.7136666666666667,0.26922222222222225,won,3.0,1.25,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Miles Sanders,over,19.5,118.0,0.7273333333333334,0.26861773700305813,won,41.0,1.18,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,DJ Moore,over,54.5,115.0,0.529,0.06388372093023259,lost,21.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,receptions,DJ Moore,over,4.5,110.0,0.5843333333333334,0.10814285714285721,lost,4.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,CeeDee Lamb,under,84.5,110.0,0.5366666666666666,0.06047619047619046,void,,0.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Cole Kmet,over,21.5,110.0,0.706,0.2298095238095238,lost,10.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,kicking_points,Cairo Santos,under,6.5,107.0,0.6116666666666667,0.12857487922705318,lost,7.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Rome Odunze,under,61.5,105.0,0.7256666666666667,0.2378617886178862,lost,62.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,pass_completions,Caleb Williams,under,21.5,102.0,0.585,0.08995049504950492,won,19.0,1.02,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Luther Burden III,under,7.5,102.0,0.5963333333333334,0.10128382838283834,lost,101.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Caleb Williams,under,25.5,100.0,0.577,0.07699999999999996,won,12.0,1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_longest,Dak Prescott,over,5.5,100.0,0.5663333333333334,0.06633333333333336,lost,0.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,DJ Moore,over,51.5,100.0,0.5613333333333334,0.06133333333333335,lost,21.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_attempts,D'Andre Swift,under,13.5,100.0,0.6046666666666667,0.10466666666666669,won,13.0,1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Cole Kmet,over,19.5,-102.0,0.739,0.23404950495049504,lost,10.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Jake Ferguson,under,40.5,-103.0,0.64,0.1326108374384236,lost,82.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,tackles_assists,Grady Jarrett,over,2.5,-103.0,0.5713333333333334,0.06394417077175696,lost,0.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_attempts,Javonte Williams,under,15.5,-104.0,0.7873333333333333,0.2775294117647059,won,10.0,0.9615384615384616,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_longest,D'Andre Swift,over,9.5,-105.0,0.6093333333333333,0.09713821138211376,won,41.0,0.9523809523809523,2025
186868cc79ce1f5d22075b67ebbc7b64,3,tackles_assists,Malik Hooker,under,5.5,-105.0,0.7796666666666667,0.2674715447154472,won,3.0,0.9523809523809523,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Jake Ferguson,under,39.5,-105.0,0.6263333333333334,0.11413821138211389,lost,82.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Cole Kmet,over,20.5,-105.0,0.7243333333333334,0.21213821138211386,lost,10.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,pass_tds,Caleb Williams,under,1.5,-105.0,0.6696666666666666,0.1574715447154471,lost,4.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_attempts,Dak Prescott,over,2.5,-105.0,0.594,0.08180487804878045,lost,0.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_longest,Javonte Williams,under,14.5,-107.0,0.6686666666666667,0.1517584541062803,lost,22.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,pass_interceptions,Caleb Williams,under,0.5,-109.0,0.72,0.19846889952153113,won,0.0,0.9174311926605505,2025
186868cc79ce1f5d22075b67ebbc7b64,3,receptions,Jalen Tolbert,over,1.5,-110.0,0.7256666666666667,0.20185714285714285,won,3.0,0.9090909090909091,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,D'Andre Swift,over,15.5,-110.0,0.6323333333333333,0.10852380952380947,won,45.0,0.9090909090909091,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Rome Odunze,under,63.5,-110.0,0.741,0.21719047619047616,won,62.0,0.9090909090909091,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Caleb Williams,under,26.5,-110.0,0.5953333333333333,0.07152380952380943,won,12.0,0.9090909090909091,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,D'Andre Swift,over,14.5,-110.0,0.663,0.1391904761904762,won,45.0,0.9090909090909091,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_longest,Dak Prescott,over,4.5,-110.0,0.6516666666666666,0.12785714285714278,lost,0.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_longest,Caleb Williams,under,12.5,-110.0,0.595,0.07119047619047614,won,7.0,0.9090909090909091,2025
186868cc79ce1f5d22075b67ebbc7b64,3,pass_yards,Dak Prescott,under,265.5,-110.0,0.5976666666666667,0.07385714285714284,won,251.0,0.9090909090909091,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_longest,Rome Odunze,under,23.5,-110.0,0.6303333333333334,0.10652380952380958,lost,35.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Rome Odunze,under,64.5,-111.0,0.7533333333333333,0.22726698262243283,won,62.0,0.9009009009009009,2025
186868cc79ce1f5d22075b67ebbc7b64,3,receptions,D'Andre Swift,over,2.5,-111.0,0.5976666666666667,0.07160031595576621,won,3.0,0.9009009009009009,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Dak Prescott,over,5.5,-111.0,0.6816666666666666,0.15560031595576618,lost,0.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,pass_yards,Caleb Williams,under,233.5,-111.0,0.6526666666666667,0.12660031595576626,lost,298.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,pass_longest_completion,Caleb Williams,under,35.5,-112.0,0.6083333333333334,0.08003144654088057,lost,65.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Miles Sanders,over,15.5,-112.0,0.7926666666666666,0.2643647798742138,won,41.0,0.8928571428571429,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Cole Kmet,over,18.5,-112.0,0.7536666666666667,0.22536477987421388,lost,10.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Javonte Williams,under,64.5,-112.0,0.7969999999999999,0.2686981132075471,lost,76.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Caleb Williams,under,27.5,-112.0,0.611,0.08269811320754716,won,12.0,0.8928571428571429,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Miles Sanders,over,16.5,-112.0,0.777,0.2486981132075472,won,41.0,0.8928571428571429,2025
186868cc79ce1f5d22075b67ebbc7b64,3,pass_yards,Dak Prescott,under,264.5,-112.0,0.593,0.06469811320754715,won,251.0,0.8928571428571429,2025
186868cc79ce1f5d22075b67ebbc7b64,3,pass_yards,Caleb Williams,under,236.5,-112.0,0.6646666666666667,0.13636477987421392,lost,298.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Javonte Williams,under,66.5,-114.0,0.81,0.27728971962616833,lost,76.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Rome Odunze,under,65.5,-114.0,0.759,0.22628971962616828,won,62.0,0.8771929824561403,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Luther Burden III,under,8.5,-114.0,0.6286666666666667,0.09595638629283498,lost,101.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_longest,Rome Odunze,under,22.5,-114.0,0.6026666666666667,0.06995638629283496,lost,35.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,pass_yards,Caleb Williams,under,235.5,-115.0,0.6596666666666666,0.12478294573643411,lost,298.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,tackles_assists,Tyrique Stevenson,under,5.5,-115.0,0.6686666666666667,0.13378294573643423,won,3.0,0.8695652173913043,2025
186868cc79ce1f5d22075b67ebbc7b64,3,pass_yards,Caleb Williams,under,234.5,-115.0,0.6566666666666667,0.12178294573643422,lost,298.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,pass_yards,Dak Prescott,under,266.5,-115.0,0.6006666666666667,0.06578294573643417,won,251.0,0.8695652173913043,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Javonte Williams,under,65.5,-115.0,0.8033333333333333,0.26844961240310083,lost,76.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_longest,Miles Sanders,over,7.5,-115.0,0.748,0.2131162790697675,won,8.0,0.8695652173913043,2025
186868cc79ce1f5d22075b67ebbc7b64,3,receptions,Jake Ferguson,under,4.5,-115.0,0.6826666666666666,0.14778294573643413,lost,13.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Rome Odunze,under,62.5,-115.0,0.7343333333333333,0.19944961240310077,won,62.0,0.8695652173913043,2025
186868cc79ce1f5d22075b67ebbc7b64,3,tackles_assists,Tremaine Edmunds,under,7.5,-116.0,0.6616666666666666,0.12462962962962953,lost,12.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,pass_yards,Caleb Williams,under,232.5,-117.0,0.6486666666666667,0.10949615975422433,lost,298.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Jalen Tolbert,over,14.5,-118.0,0.6753333333333333,0.1340489296636086,won,24.0,0.847457627118644,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_longest,Cole Kmet,over,11.5,-118.0,0.704,0.16271559633027521,lost,10.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_longest,Cole Kmet,over,12.5,-120.0,0.656,0.11054545454545461,lost,10.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_longest,Colston Loveland,under,13.5,-120.0,0.627,0.08154545454545459,lost,31.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_longest,D'Andre Swift,over,8.5,-122.0,0.6786666666666666,0.12911711711711704,won,41.0,0.819672131147541,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Miles Sanders,over,14.5,-124.0,0.8036666666666666,0.25009523809523804,won,41.0,0.8064516129032258,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_longest,Jalen Tolbert,over,10.5,-125.0,0.6563333333333333,0.10077777777777774,won,12.0,0.8,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_attempts,Javonte Williams,under,16.5,-130.0,0.8316666666666667,0.2664492753623189,won,10.0,0.7692307692307693,2025
186868cc79ce1f5d22075b67ebbc7b64,3,reception_yards,Luther Burden III,under,10.5,-130.0,0.6823333333333333,0.11711594202898556,lost,101.0,-1.0,2025
186868cc79ce1f5d22075b67ebbc7b64,3,tackles_assists,Jaquan Brisker,under,7.5,-133.0,0.6743333333333333,0.10351788268955653,won,3.0,0.7518796992481203,2025
186868cc79ce1f5d22075b67ebbc7b64,3,rush_yards,Dak Prescott,over,4.5,-146.0,0.7243333333333334,0.13083739837398378,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Dallas Goedert,over,29.5,600.0,0.20566666666666666,0.06280952380952382,lost,15.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,AJ Brown,over,109.5,560.0,0.244,0.09248484848484848,void,,0.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Treylon Burks,over,39.5,480.0,0.2813333333333333,0.10891954022988504,lost,30.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,anytime_td,Jacory Croskey-Merritt,over,0.5,470.0,0.3473333333333333,0.17189473684210527,won,1.0,4.7,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,AJ Brown,over,39.5,450.0,0.30233333333333334,0.12051515151515152,void,,0.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jacory Croskey-Merritt,over,49.5,430.0,0.36866666666666664,0.17998742138364776,lost,25.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,Treylon Burks,over,2.5,416.0,0.41333333333333333,0.21953488372093022,lost,2.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jeremy McNichols,over,19.5,412.0,0.3423333333333333,0.14702083333333332,lost,3.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jeremy McNichols,over,19.5,400.0,0.30133333333333334,0.10133333333333333,lost,9.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,AJ Brown,over,99.5,400.0,0.30033333333333334,0.10033333333333333,void,,0.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jalen Hurts,over,49.5,400.0,0.28833333333333333,0.08833333333333332,lost,40.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,sacks,Daron Payne,over,0.5,399.0,0.2846666666666667,0.08426586506346026,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jahan Dotson,over,29.5,390.0,0.4246666666666667,0.22058503401360546,lost,13.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,DeVonta Smith,over,6.5,390.0,0.272,0.06791836734693879,lost,6.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,Jeremy McNichols,over,2.5,380.0,0.27266666666666667,0.06433333333333333,lost,2.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Tank Bigsby,over,29.5,357.0,0.4116666666666667,0.1928482859226842,won,37.0,3.57,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,Saquon Barkley,over,3.5,340.0,0.353,0.12572727272727272,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,sacks,Frankie Luvu,over,0.5,335.0,0.2996666666666667,0.06978160919540233,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Saquon Barkley,over,29.5,330.0,0.293,0.060441860465116265,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Jahan Dotson,over,19.5,320.0,0.349,0.1109047619047619,lost,6.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jahan Dotson,over,38.5,310.0,0.325,0.08109756097560977,lost,13.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jahan Dotson,over,24.5,300.0,0.492,0.242,lost,13.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,anytime_td,Deebo Samuel Sr.,over,0.5,295.0,0.398,0.1448354430379747,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Treylon Burks,over,29.5,290.0,0.406,0.14958974358974364,won,30.0,2.9,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,AJ Brown,over,89.5,285.0,0.37566666666666665,0.11592640692640693,void,,0.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_attempts,Jalen Hurts,over,9.5,267.0,0.44266666666666665,0.17018710263396908,lost,7.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jacory Croskey-Merritt,over,39.5,260.0,0.5093333333333333,0.23155555555555551,lost,25.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Treylon Burks,over,19.5,260.0,0.36233333333333334,0.08455555555555555,won,24.0,2.6,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Tank Bigsby,over,24.5,256.0,0.48433333333333334,0.20343445692883894,won,37.0,2.56,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_attempts,Jalen Hurts,over,10.5,250.0,0.36,0.07428571428571429,lost,7.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,anytime_td,Terry McLaurin,over,0.5,250.0,0.3636666666666667,0.077952380952381,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,Jahan Dotson,over,1.5,240.0,0.6863333333333334,0.3922156862745098,won,3.0,2.4,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,Jacory Croskey-Merritt,over,0.5,240.0,0.7376666666666667,0.44354901960784315,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jahan Dotson,over,19.5,230.0,0.5786666666666667,0.2756363636363636,lost,13.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jalen Hurts,over,39.5,220.0,0.423,0.11049999999999999,won,40.0,2.2,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Treylon Burks,over,24.5,220.0,0.48433333333333334,0.17183333333333334,won,30.0,2.2,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Saquon Barkley,over,24.5,220.0,0.38333333333333336,0.07083333333333336,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,sacks,Von Miller,over,0.5,220.0,0.3983333333333333,0.08583333333333332,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jeremy McNichols,over,14.5,216.0,0.463,0.14654430379746836,lost,3.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jeremy McNichols,over,14.5,210.0,0.421,0.09841935483870967,lost,9.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,AJ Brown,over,79.5,200.0,0.453,0.1196666666666667,void,,0.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jahan Dotson,over,28.5,200.0,0.43766666666666665,0.10433333333333333,lost,13.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,DeVonta Smith,over,5.5,192.0,0.436,0.09353424657534248,won,6.0,1.92,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Tank Bigsby,over,19.5,190.0,0.5636666666666666,0.21883908045977007,won,37.0,1.9,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,AJ Brown,over,29.5,185.0,0.47333333333333333,0.12245614035087721,void,,0.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Treylon Burks,over,19.5,158.0,0.5753333333333334,0.18773643410852714,won,30.0,1.58,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Treylon Burks,over,14.5,150.0,0.515,0.11499999999999999,won,24.0,1.5,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Dallas Goedert,over,19.5,150.0,0.46366666666666667,0.06366666666666665,lost,15.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,Treylon Burks,over,1.5,150.0,0.675,0.275,won,2.0,1.5,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jahan Dotson,over,14.5,146.0,0.6636666666666666,0.25716260162601623,lost,13.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,Chris Rodriguez Jr.,over,0.5,145.0,0.642,0.23383673469387756,won,1.0,1.45,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Saquon Barkley,over,19.5,144.0,0.49166666666666664,0.08183060109289614,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_attempts,Jalen Hurts,over,8.5,137.0,0.548,0.12605907172995784,lost,7.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Treylon Burks,over,22.5,137.0,0.5226666666666666,0.10072573839662441,won,30.0,1.37,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jahan Dotson,over,18.5,134.0,0.5946666666666667,0.16731623931623935,lost,13.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,Saquon Barkley,over,2.5,133.0,0.5836666666666667,0.15448211731044348,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,AJ Brown,over,69.5,132.0,0.531,0.09996551724137936,void,,0.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,AJ Brown,over,74.5,130.0,0.49533333333333335,0.060550724637681186,void,,0.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jacory Croskey-Merritt,over,29.5,128.0,0.6726666666666666,0.23407017543859648,lost,25.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Tank Bigsby,over,22.5,128.0,0.513,0.07440350877192986,won,37.0,1.28,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jacory Croskey-Merritt,over,35.5,126.0,0.5793333333333334,0.13685545722713865,lost,25.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,Jeremy McNichols,over,1.5,123.0,0.5426666666666666,0.09423617339312401,won,2.0,1.23,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_attempts,Tank Bigsby,over,3.5,120.0,0.6906666666666667,0.23612121212121212,won,4.0,1.2,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,tackles_assists,Reed Blankenship,under,5.5,118.0,0.5469999999999999,0.08828440366972468,won,3.0,1.18,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jeremy McNichols,over,9.5,116.0,0.562,0.09903703703703709,lost,9.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,pass_interceptions,Marcus Mariota,under,0.5,115.0,0.5336666666666667,0.0685503875968993,won,0.0,1.15,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Tank Bigsby,over,14.5,114.0,0.6416666666666667,0.1743769470404985,won,37.0,1.14,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jeremy McNichols,over,9.5,109.0,0.597,0.11853110047846888,lost,3.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Treylon Burks,over,14.5,108.0,0.671,0.19023076923076926,won,30.0,1.08,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_attempts,Jalen Hurts,over,7.5,104.0,0.647,0.1568039215686275,lost,7.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_attempts,Marcus Mariota,under,6.5,104.0,0.6183333333333334,0.12813725490196087,won,1.0,1.04,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jalen Hurts,over,29.5,103.0,0.6043333333333333,0.11172249589490962,won,40.0,1.03,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,tackles_assists,Zack Baun,under,7.5,100.0,0.7353333333333334,0.2353333333333334,lost,9.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Saquon Barkley,over,9.5,100.0,0.5693333333333334,0.06933333333333336,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Chris Moore,over,0.5,100.0,0.888,0.388,lost,0.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_yards,Jacory Croskey-Merritt,over,25.5,100.0,0.739,0.239,lost,25.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_longest,Jeremy McNichols,over,5.5,100.0,0.6303333333333333,0.1303333333333333,lost,3.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_yards,Jahan Dotson,over,9.5,-102.0,0.7603333333333333,0.25538283828382835,won,13.0,0.9803921568627451,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,pass_tds,Jalen Hurts,under,1.5,-103.0,0.587,0.07961083743842357,lost,2.0,-1.0,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,rush_longest,Jacory Croskey-Merritt,over,9.5,-104.0,0.6733333333333333,0.16352941176470592,won,13.0,0.9615384615384616,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,pass_attempts,Marcus Mariota,under,29.5,-105.0,0.8,0.2878048780487805,won,14.0,0.9523809523809523,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,pass_attempts,Marcus Mariota,under,28.5,-105.0,0.7826666666666666,0.2704715447154471,won,14.0,0.9523809523809523,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,receptions,DeVonta Smith,over,4.5,-105.0,0.616,0.10380487804878047,won,6.0,0.9523809523809523,2025
18fe4528a0bc43d9cd64bd09c0d5019f,16,reception_longest,Jeremy McNichols,over,6.5,-105.0,0.622,0.10980487804878047,lost,6.0,-1.0,2025
